;un -;*;/;\;+;-;=;<>;<;<=;>=;>;NOT;AND;OR;(;);,;i;$
un -;<;>;>;>;>;>;>;>;>;>;>;>;x;>;>;<;>;>;<;>
*;<;>;>;>;>;>;>;>;>;>;>;>;<;>;>;<;>;>;<;>
/;<;>;>;>;>;>;>;>;>;>;>;>;<;>;>;<;>;>;<;>
\;<;<;<;>;>;>;>;>;>;>;>;>;<;>;>;<;>;>;<;>
+;<;<;<;<;>;>;>;>;>;>;>;>;<;>;>;<;>;>;<;>
-;<;<;<;<;>;>;>;>;>;>;>;>;<;>;>;<;>;>;<;>
=;<;<;<;<;<;<;x;x;x;x;x;x;<;>;>;<;>;>;<;>
<>;<;<;<;<;<;<;x;x;x;x;x;x;<;>;>;<;>;>;<;>
<;<;<;<;<;<;<;x;x;x;x;x;x;<;>;>;<;>;>;<;>
<=;<;<;<;<;<;<;x;x;x;x;x;x;<;>;>;<;>;>;<;>
>=;<;<;<;<;<;<;x;x;x;x;x;x;<;>;>;<;>;>;<;>
>;<;<;<;<;<;<;x;x;x;x;x;x;<;>;>;<;>;>;<;>
NOT;x;>;>;>;>;>;>;>;>;>;>;>;<;>;>;<;>;>;<;>
AND;<;<;<;<;<;<;<;<;<;<;<;<;<;>;>;<;>;>;<;>
OR;<;<;<;<;<;<;<;<;<;<;<;<;<;<;>;<;>;>;<;>
(;<;<;<;<;<;<;<;<;<;<;<;<;<;<;<;<;=;=;<;x
);>;>;>;>;>;>;>;>;>;>;>;>;>;>;>;x;>;>;x;>
,;<;<;<;<;<;<;<;<;<;<;<;<;<;<;<;<;=;=;<;x
i;x;>;>;>;>;>;>;>;>;>;>;>;x;>;>;=;>;>;x;>
$;<;<;<;<;<;<;<;<;<;<;<;<;<;<;<;<;x;x;<;x
