;un -;*;/;\;+;-;=;<>;<;<=;>=;>;NOT;AND;OR;(;);,;i;$
un -;<;>;>;>;>;>;>;>;>;>;>;>;x;>;>;<;>;x;<;>
*;<;>;>;>;>;>;>;>;>;>;>;>;<;>;>;<;>;>;<;>
/;<;>;>;>;>;>;>;>;>;>;>;>;<;>;>;<;>;>;<;>
\;<;<;<;>;>;>;>;>;>;>;>;>;<;>;>;<;>;>;<;>
+;<;<;<;<;>;>;>;>;>;>;>;>;<;>;>;<;>;>;<;>
-;<;<;<;<;>;>;>;>;>;>;>;>;<;>;>;<;>;>;<;>
=;<;<;<;<;<;<;>;>;>;>;>;>;<;>;>;<;>;>;<;>
<>;<;<;<;<;<;<;>;>;>;>;>;>;<;>;>;<;>;>;<;>
<;<;<;<;<;<;<;>;>;>;>;>;>;<;>;>;<;>;>;<;>
<=;<;<;<;<;<;<;>;>;>;>;>;>;<;>;>;<;>;>;<;>
>=;<;<;<;<;<;<;>;>;>;>;>;>;<;>;>;<;>;>;<;>
>;<;<;<;<;<;<;>;>;>;>;>;>;<;>;>;<;>;>;<;>
NOT;x;>;>;>;>;>;>;>;>;>;>;>;<;>;>;<;>;x;<;>
AND;<;<;<;<;<;<;<;<;<;<;<;<;<;>;>;<;>;>;<;>
OR;<;<;<;<;<;<;<;<;<;<;<;<;<;<;>;<;>;>;<;>
(;<;<;<;<;<;<;<;<;<;<;<;<;<;<;<;<;=;=;<;x
);>;>;>;>;>;>;>;>;>;>;>;>;>;>;>;x;>;>;x;>
,;<;<;<;<;<;<;<;<;<;<;<;<;<;<;<;<;=;=;<;x
i;x;>;>;>;>;>;>;>;>;>;>;>;x;>;>;=;>;>;x;>
$;<;<;<;<;<;<;<;<;<;<;<;<;<;<;<;<;x;x;<;x
